name,partido,x,y
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"HUGHES, William John",Democratic Party,-0.153,-0.204
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"STOKES, Louis",Democratic Party,-0.578,-0.312
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"CARTER, Tim Lee",Republican Party,0.08,0.147
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"LEHMAN, William",Democratic Party,-0.483,-0.001
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"HARSHA, William Howard",Republican Party,0.188,0.122
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"EVANS, David Walter",Democratic Party,-0.054,0.003
"ROE, Robert A.",Democratic Party,-0.326,0.123
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"MELCHER, John",Democratic Party,-0.329,0.398
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"FARY, John G.",Democratic Party,-0.451,0.47
"MILLER, George",Democratic Party,-0.552,-0.398
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"WALSH, William Francis",Republican Party,0.068,-0.092
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"HOWARD, James John",Democratic Party,-0.431,-0.018
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"SANTINI, James David",Democratic Party,-0.074,0.132
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"ANDREWS, Mark",Republican Party,0.087,-0.024
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"DENT, John Herman",Democratic Party,-0.384,0.445
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"WAMPLER, William Creed",Republican Party,0.146,0.212
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"O'HARA, James Grant",Democratic Party,-0.45,0.127
