name,partido,x,y
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"ANDREWS, Mark",Republican Party,0.087,-0.024
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"DENT, John Herman",Democratic Party,-0.384,0.445
"SKUBITZ, Joe",Republican Party,0.189,0.08
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"WILSON, Charles",Democratic Party,-0.196,0.474
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"HARSHA, William Howard",Republican Party,0.188,0.122
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"MILLER, George",Democratic Party,-0.552,-0.398
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"LEHMAN, William",Democratic Party,-0.483,-0.001
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"STOKES, Louis",Democratic Party,-0.578,-0.312
"CARTER, Tim Lee",Republican Party,0.08,0.147
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"FARY, John G.",Democratic Party,-0.451,0.47
"YATRON, Gus",Democratic Party,-0.174,0.094
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"HUGHES, William John",Democratic Party,-0.153,-0.204
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"MANN, James Robert",Democratic Party,-0.032,0.426
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
