name,partido,x,y
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"SANTINI, James David",Democratic Party,-0.074,0.132
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"DENT, John Herman",Democratic Party,-0.384,0.445
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"HARSHA, William Howard",Republican Party,0.188,0.122
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"WAMPLER, William Creed",Republican Party,0.146,0.212
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"CARTER, Tim Lee",Republican Party,0.08,0.147
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"HANLEY, James Michael",Democratic Party,-0.306,0.147
