name,partido,x,y
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"ANDREWS, Mark",Republican Party,0.087,-0.024
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"DENT, John Herman",Democratic Party,-0.384,0.445
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"HARSHA, William Howard",Republican Party,0.188,0.122
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"SKUBITZ, Joe",Republican Party,0.189,0.08
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"UDALL, Morris King",Democratic Party,-0.387,0.008
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"MILLER, George",Democratic Party,-0.552,-0.398
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"WALSH, William Francis",Republican Party,0.068,-0.092
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"MANN, James Robert",Democratic Party,-0.032,0.426
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"CARTER, Tim Lee",Republican Party,0.08,0.147
"FARY, John G.",Democratic Party,-0.451,0.47
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"ROE, Robert A.",Democratic Party,-0.326,0.123
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"HUGHES, William John",Democratic Party,-0.153,-0.204
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"COTTER, William Ross",Democratic Party,-0.313,0.103
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"WILSON, Charles",Democratic Party,-0.196,0.474
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"MELCHER, John",Democratic Party,-0.329,0.398
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"STOKES, Louis",Democratic Party,-0.578,-0.312
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"HOWARD, James John",Democratic Party,-0.431,-0.018
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
