name,partido,x,y
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"DENT, John Herman",Democratic Party,-0.384,0.445
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"ANDREWS, Mark",Republican Party,0.087,-0.024
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"MANN, James Robert",Democratic Party,-0.032,0.426
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"JONES, James Robert",Democratic Party,-0.095,0.444
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"YATRON, Gus",Democratic Party,-0.174,0.094
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"WALSH, William Francis",Republican Party,0.068,-0.092
"HUGHES, William John",Democratic Party,-0.153,-0.204
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
