name,partido,x,y
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"FORD, William David",Democratic Party,-0.516,0.098
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"SKUBITZ, Joe",Republican Party,0.189,0.08
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"ANDREWS, Mark",Republican Party,0.087,-0.024
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"EVANS, David Walter",Democratic Party,-0.054,0.003
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"JONES, James Robert",Democratic Party,-0.095,0.444
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"MELCHER, John",Democratic Party,-0.329,0.398
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"YATRON, Gus",Democratic Party,-0.174,0.094
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"ROE, Robert A.",Democratic Party,-0.326,0.123
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"HOWARD, James John",Democratic Party,-0.431,-0.018
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"LEHMAN, William",Democratic Party,-0.483,-0.001
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"WAMPLER, William Creed",Republican Party,0.146,0.212
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"UDALL, Morris King",Democratic Party,-0.387,0.008
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"COTTER, William Ross",Democratic Party,-0.313,0.103
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"WALSH, William Francis",Republican Party,0.068,-0.092
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"MILLER, George",Democratic Party,-0.552,-0.398
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"STOKES, Louis",Democratic Party,-0.578,-0.312
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
