name,partido,x,y
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"HARSHA, William Howard",Republican Party,0.188,0.122
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"YATRON, Gus",Democratic Party,-0.174,0.094
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"SANTINI, James David",Democratic Party,-0.074,0.132
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"ANDREWS, Mark",Republican Party,0.087,-0.024
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"MANN, James Robert",Democratic Party,-0.032,0.426
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"LEHMAN, William",Democratic Party,-0.483,-0.001
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"HUGHES, William John",Democratic Party,-0.153,-0.204
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"MILLER, George",Democratic Party,-0.552,-0.398
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"WILSON, Charles",Democratic Party,-0.196,0.474
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"WALSH, William Francis",Republican Party,0.068,-0.092
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"HOWARD, James John",Democratic Party,-0.431,-0.018
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"FORD, William David",Democratic Party,-0.516,0.098
"FARY, John G.",Democratic Party,-0.451,0.47
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"CARTER, Tim Lee",Republican Party,0.08,0.147
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"STOKES, Louis",Democratic Party,-0.578,-0.312
"WAMPLER, William Creed",Republican Party,0.146,0.212
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"ROE, Robert A.",Democratic Party,-0.326,0.123
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"COTTER, William Ross",Democratic Party,-0.313,0.103
