name,partido,x,y
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"LEHMAN, William",Democratic Party,-0.483,-0.001
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"ANDREWS, Mark",Republican Party,0.087,-0.024
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"HOWARD, James John",Democratic Party,-0.431,-0.018
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"WILSON, Charles",Democratic Party,-0.196,0.474
"MELCHER, John",Democratic Party,-0.329,0.398
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"MILLER, George",Democratic Party,-0.552,-0.398
"WALSH, William Francis",Republican Party,0.068,-0.092
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"MANN, James Robert",Democratic Party,-0.032,0.426
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"HARSHA, William Howard",Republican Party,0.188,0.122
"EVANS, David Walter",Democratic Party,-0.054,0.003
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"COTTER, William Ross",Democratic Party,-0.313,0.103
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"FORD, William David",Democratic Party,-0.516,0.098
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"ROE, Robert A.",Democratic Party,-0.326,0.123
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"DENT, John Herman",Democratic Party,-0.384,0.445
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"WAMPLER, William Creed",Republican Party,0.146,0.212
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"STOKES, Louis",Democratic Party,-0.578,-0.312
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"SKUBITZ, Joe",Republican Party,0.189,0.08
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"HUGHES, William John",Democratic Party,-0.153,-0.204
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"SANTINI, James David",Democratic Party,-0.074,0.132
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"FARY, John G.",Democratic Party,-0.451,0.47
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"CARTER, Tim Lee",Republican Party,0.08,0.147
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"UDALL, Morris King",Democratic Party,-0.387,0.008
