name,partido,x,y
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"YATRON, Gus",Democratic Party,-0.174,0.094
"ROE, Robert A.",Democratic Party,-0.326,0.123
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"STOKES, Louis",Democratic Party,-0.578,-0.312
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"MANN, James Robert",Democratic Party,-0.032,0.426
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"FORD, William David",Democratic Party,-0.516,0.098
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"LONG, Gillis William",Democratic Party,-0.368,0.604
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"MELCHER, John",Democratic Party,-0.329,0.398
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"DENT, John Herman",Democratic Party,-0.384,0.445
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"ANDREWS, Mark",Republican Party,0.087,-0.024
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"HARSHA, William Howard",Republican Party,0.188,0.122
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"COTTER, William Ross",Democratic Party,-0.313,0.103
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"EVANS, David Walter",Democratic Party,-0.054,0.003
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"FARY, John G.",Democratic Party,-0.451,0.47
"CARTER, Tim Lee",Republican Party,0.08,0.147
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"LEHMAN, William",Democratic Party,-0.483,-0.001
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"HUGHES, William John",Democratic Party,-0.153,-0.204
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"UDALL, Morris King",Democratic Party,-0.387,0.008
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"HOWARD, James John",Democratic Party,-0.431,-0.018
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"WAMPLER, William Creed",Republican Party,0.146,0.212
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
