name,partido,x,y
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"FARY, John G.",Democratic Party,-0.451,0.47
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"WALSH, William Francis",Republican Party,0.068,-0.092
"MANN, James Robert",Democratic Party,-0.032,0.426
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"ANDREWS, Mark",Republican Party,0.087,-0.024
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"YATRON, Gus",Democratic Party,-0.174,0.094
"WAMPLER, William Creed",Republican Party,0.146,0.212
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"HARSHA, William Howard",Republican Party,0.188,0.122
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"ROE, Robert A.",Democratic Party,-0.326,0.123
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"UDALL, Morris King",Democratic Party,-0.387,0.008
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"SKUBITZ, Joe",Republican Party,0.189,0.08
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"MELCHER, John",Democratic Party,-0.329,0.398
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
