name,partido,x,y
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"YATRON, Gus",Democratic Party,-0.174,0.094
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"LEHMAN, William",Democratic Party,-0.483,-0.001
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"DENT, John Herman",Democratic Party,-0.384,0.445
"SKUBITZ, Joe",Republican Party,0.189,0.08
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"UDALL, Morris King",Democratic Party,-0.387,0.008
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"HARSHA, William Howard",Republican Party,0.188,0.122
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"JONES, James Robert",Democratic Party,-0.095,0.444
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"MILLER, George",Democratic Party,-0.552,-0.398
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"WILSON, Charles",Democratic Party,-0.196,0.474
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"WALSH, William Francis",Republican Party,0.068,-0.092
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"COTTER, William Ross",Democratic Party,-0.313,0.103
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"FORD, William David",Democratic Party,-0.516,0.098
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"CARTER, Tim Lee",Republican Party,0.08,0.147
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"FARY, John G.",Democratic Party,-0.451,0.47
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"MANN, James Robert",Democratic Party,-0.032,0.426
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"STOKES, Louis",Democratic Party,-0.578,-0.312
"ROE, Robert A.",Democratic Party,-0.326,0.123
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"HUGHES, William John",Democratic Party,-0.153,-0.204
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
