name,partido,x,y
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"LEHMAN, William",Democratic Party,-0.483,-0.001
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"DENT, John Herman",Democratic Party,-0.384,0.445
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"FARY, John G.",Democratic Party,-0.451,0.47
"WILSON, Charles",Democratic Party,-0.196,0.474
"WAMPLER, William Creed",Republican Party,0.146,0.212
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"EILBERG, Joshua",Democratic Party,-0.443,0.084
