name,partido,x,y
"EVANS, David Walter",Democratic Party,-0.054,0.003
"HARSHA, William Howard",Republican Party,0.188,0.122
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"HUGHES, William John",Democratic Party,-0.153,-0.204
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"HOWARD, James John",Democratic Party,-0.431,-0.018
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"YATRON, Gus",Democratic Party,-0.174,0.094
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"MELCHER, John",Democratic Party,-0.329,0.398
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"MANN, James Robert",Democratic Party,-0.032,0.426
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"WALSH, William Francis",Republican Party,0.068,-0.092
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"LEHMAN, William",Democratic Party,-0.483,-0.001
"CARTER, Tim Lee",Republican Party,0.08,0.147
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"MILLER, George",Democratic Party,-0.552,-0.398
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"DENT, John Herman",Democratic Party,-0.384,0.445
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"UDALL, Morris King",Democratic Party,-0.387,0.008
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"FORD, William David",Democratic Party,-0.516,0.098
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"SKUBITZ, Joe",Republican Party,0.189,0.08
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"COTTER, William Ross",Democratic Party,-0.313,0.103
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"FARY, John G.",Democratic Party,-0.451,0.47
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
