name,partido,x,y
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"UDALL, Morris King",Democratic Party,-0.387,0.008
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"FARY, John G.",Democratic Party,-0.451,0.47
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"SKUBITZ, Joe",Republican Party,0.189,0.08
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"CARTER, Tim Lee",Republican Party,0.08,0.147
"HARSHA, William Howard",Republican Party,0.188,0.122
"MILLER, George",Democratic Party,-0.552,-0.398
"DENT, John Herman",Democratic Party,-0.384,0.445
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"EVANS, David Walter",Democratic Party,-0.054,0.003
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"JONES, James Robert",Democratic Party,-0.095,0.444
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"YATRON, Gus",Democratic Party,-0.174,0.094
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"STOKES, Louis",Democratic Party,-0.578,-0.312
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"MANN, James Robert",Democratic Party,-0.032,0.426
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"WAMPLER, William Creed",Republican Party,0.146,0.212
"LEHMAN, William",Democratic Party,-0.483,-0.001
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"COTTER, William Ross",Democratic Party,-0.313,0.103
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"CORMAN, James Charles",Democratic Party,-0.53,0.098
