name,partido,x,y
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"UDALL, Morris King",Democratic Party,-0.387,0.008
"FORD, William David",Democratic Party,-0.516,0.098
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"MILLER, George",Democratic Party,-0.552,-0.398
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"WALSH, William Francis",Republican Party,0.068,-0.092
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"DENT, John Herman",Democratic Party,-0.384,0.445
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"WAMPLER, William Creed",Republican Party,0.146,0.212
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"WILSON, Charles",Democratic Party,-0.196,0.474
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"JONES, James Robert",Democratic Party,-0.095,0.444
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"MANN, James Robert",Democratic Party,-0.032,0.426
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"ANDREWS, Mark",Republican Party,0.087,-0.024
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"STOKES, Louis",Democratic Party,-0.578,-0.312
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"ROE, Robert A.",Democratic Party,-0.326,0.123
