name,partido,x,y
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"SKUBITZ, Joe",Republican Party,0.189,0.08
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"ANDREWS, Mark",Republican Party,0.087,-0.024
"DENT, John Herman",Democratic Party,-0.384,0.445
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"FARY, John G.",Democratic Party,-0.451,0.47
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"EVANS, David Walter",Democratic Party,-0.054,0.003
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"LEHMAN, William",Democratic Party,-0.483,-0.001
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"JONES, James Robert",Democratic Party,-0.095,0.444
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"WAMPLER, William Creed",Republican Party,0.146,0.212
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"YATRON, Gus",Democratic Party,-0.174,0.094
"COTTER, William Ross",Democratic Party,-0.313,0.103
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"WILSON, Charles",Democratic Party,-0.196,0.474
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"HUGHES, William John",Democratic Party,-0.153,-0.204
"HARSHA, William Howard",Republican Party,0.188,0.122
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
