name,partido,x,y
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"YATRON, Gus",Democratic Party,-0.174,0.094
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"UDALL, Morris King",Democratic Party,-0.387,0.008
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"COTTER, William Ross",Democratic Party,-0.313,0.103
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"FORD, William David",Democratic Party,-0.516,0.098
"CARTER, Tim Lee",Republican Party,0.08,0.147
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"WALSH, William Francis",Republican Party,0.068,-0.092
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"MELCHER, John",Democratic Party,-0.329,0.398
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"WAMPLER, William Creed",Republican Party,0.146,0.212
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"DENT, John Herman",Democratic Party,-0.384,0.445
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"EVANS, David Walter",Democratic Party,-0.054,0.003
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"FARY, John G.",Democratic Party,-0.451,0.47
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"ANDREWS, Mark",Republican Party,0.087,-0.024
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"HARSHA, William Howard",Republican Party,0.188,0.122
"LEHMAN, William",Democratic Party,-0.483,-0.001
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
