name,partido,x,y
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"HUGHES, William John",Democratic Party,-0.153,-0.204
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"LEHMAN, William",Democratic Party,-0.483,-0.001
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"HARSHA, William Howard",Republican Party,0.188,0.122
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"JONES, James Robert",Democratic Party,-0.095,0.444
"SKUBITZ, Joe",Republican Party,0.189,0.08
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"MELCHER, John",Democratic Party,-0.329,0.398
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"MANN, James Robert",Democratic Party,-0.032,0.426
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"STOKES, Louis",Democratic Party,-0.578,-0.312
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"YATRON, Gus",Democratic Party,-0.174,0.094
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"FARY, John G.",Democratic Party,-0.451,0.47
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"UDALL, Morris King",Democratic Party,-0.387,0.008
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"WAMPLER, William Creed",Republican Party,0.146,0.212
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"WILSON, Charles",Democratic Party,-0.196,0.474
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"SANTINI, James David",Democratic Party,-0.074,0.132
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"ROE, Robert A.",Democratic Party,-0.326,0.123
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"DENT, John Herman",Democratic Party,-0.384,0.445
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"COTTER, William Ross",Democratic Party,-0.313,0.103
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"WALSH, William Francis",Republican Party,0.068,-0.092
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
