name,partido,x,y
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"DENT, John Herman",Democratic Party,-0.384,0.445
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"UDALL, Morris King",Democratic Party,-0.387,0.008
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"SKUBITZ, Joe",Republican Party,0.189,0.08
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"FORD, William David",Democratic Party,-0.516,0.098
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"WILSON, Charles",Democratic Party,-0.196,0.474
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"STOKES, Louis",Democratic Party,-0.578,-0.312
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"ANDREWS, Mark",Republican Party,0.087,-0.024
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"LEHMAN, William",Democratic Party,-0.483,-0.001
"EVANS, David Walter",Democratic Party,-0.054,0.003
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"WAMPLER, William Creed",Republican Party,0.146,0.212
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"MANN, James Robert",Democratic Party,-0.032,0.426
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MILLER, George",Democratic Party,-0.552,-0.398
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"HOWARD, James John",Democratic Party,-0.431,-0.018
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"HUGHES, William John",Democratic Party,-0.153,-0.204
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"HARSHA, William Howard",Republican Party,0.188,0.122
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"SANTINI, James David",Democratic Party,-0.074,0.132
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"ROE, Robert A.",Democratic Party,-0.326,0.123
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"McFALL, John Joseph",Democratic Party,-0.468,0.442
