name,partido,x,y
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"MILLER, George",Democratic Party,-0.552,-0.398
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"LEHMAN, William",Democratic Party,-0.483,-0.001
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"FORD, William David",Democratic Party,-0.516,0.098
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"HARSHA, William Howard",Republican Party,0.188,0.122
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"FARY, John G.",Democratic Party,-0.451,0.47
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"CARTER, Tim Lee",Republican Party,0.08,0.147
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"WALSH, William Francis",Republican Party,0.068,-0.092
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"HOWARD, James John",Democratic Party,-0.431,-0.018
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"ROE, Robert A.",Democratic Party,-0.326,0.123
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"DENT, John Herman",Democratic Party,-0.384,0.445
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"ANDREWS, Mark",Republican Party,0.087,-0.024
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"WILSON, Charles",Democratic Party,-0.196,0.474
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"MELCHER, John",Democratic Party,-0.329,0.398
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"UDALL, Morris King",Democratic Party,-0.387,0.008
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"SKUBITZ, Joe",Republican Party,0.189,0.08
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"HUGHES, William John",Democratic Party,-0.153,-0.204
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"YATRON, Gus",Democratic Party,-0.174,0.094
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"WAMPLER, William Creed",Republican Party,0.146,0.212
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"JONES, James Robert",Democratic Party,-0.095,0.444
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"DODD, Christopher John",Democratic Party,-0.328,-0.317
