name,partido,x,y
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"UDALL, Morris King",Democratic Party,-0.387,0.008
"HARSHA, William Howard",Republican Party,0.188,0.122
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"STOKES, Louis",Democratic Party,-0.578,-0.312
"MELCHER, John",Democratic Party,-0.329,0.398
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"MILLER, George",Democratic Party,-0.552,-0.398
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"YATRON, Gus",Democratic Party,-0.174,0.094
"CARTER, Tim Lee",Republican Party,0.08,0.147
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"WILSON, Charles",Democratic Party,-0.196,0.474
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"WAMPLER, William Creed",Republican Party,0.146,0.212
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"LEHMAN, William",Democratic Party,-0.483,-0.001
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"SANTINI, James David",Democratic Party,-0.074,0.132
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"MANN, James Robert",Democratic Party,-0.032,0.426
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
