name,partido,x,y
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"WALSH, William Francis",Republican Party,0.068,-0.092
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"HUGHES, William John",Democratic Party,-0.153,-0.204
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"YATRON, Gus",Democratic Party,-0.174,0.094
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"ROE, Robert A.",Democratic Party,-0.326,0.123
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"COTTER, William Ross",Democratic Party,-0.313,0.103
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"HARSHA, William Howard",Republican Party,0.188,0.122
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"JONES, James Robert",Democratic Party,-0.095,0.444
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"CARTER, Tim Lee",Republican Party,0.08,0.147
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"SKUBITZ, Joe",Republican Party,0.189,0.08
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"SANTINI, James David",Democratic Party,-0.074,0.132
"FARY, John G.",Democratic Party,-0.451,0.47
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"MILLER, George",Democratic Party,-0.552,-0.398
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"WILSON, Charles",Democratic Party,-0.196,0.474
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"HOWARD, James John",Democratic Party,-0.431,-0.018
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"MANN, James Robert",Democratic Party,-0.032,0.426
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"FORD, William David",Democratic Party,-0.516,0.098
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"UDALL, Morris King",Democratic Party,-0.387,0.008
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"DENT, John Herman",Democratic Party,-0.384,0.445
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
