name,partido,x,y
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"LEHMAN, William",Democratic Party,-0.483,-0.001
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"SKUBITZ, Joe",Republican Party,0.189,0.08
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"SANTINI, James David",Democratic Party,-0.074,0.132
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"MELCHER, John",Democratic Party,-0.329,0.398
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"FARY, John G.",Democratic Party,-0.451,0.47
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"MANN, James Robert",Democratic Party,-0.032,0.426
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"CARTER, Tim Lee",Republican Party,0.08,0.147
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"EVANS, David Walter",Democratic Party,-0.054,0.003
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"FORD, William David",Democratic Party,-0.516,0.098
"ANDREWS, Mark",Republican Party,0.087,-0.024
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"HARSHA, William Howard",Republican Party,0.188,0.122
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"STOKES, Louis",Democratic Party,-0.578,-0.312
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"UDALL, Morris King",Democratic Party,-0.387,0.008
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"ROE, Robert A.",Democratic Party,-0.326,0.123
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"HOWARD, James John",Democratic Party,-0.431,-0.018
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"HUGHES, William John",Democratic Party,-0.153,-0.204
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"YATRON, Gus",Democratic Party,-0.174,0.094
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"COTTER, William Ross",Democratic Party,-0.313,0.103
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"DENT, John Herman",Democratic Party,-0.384,0.445
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
