name,partido,x,y
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"MILLER, George",Democratic Party,-0.552,-0.398
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"JONES, James Robert",Democratic Party,-0.095,0.444
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"ROE, Robert A.",Democratic Party,-0.326,0.123
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HARSHA, William Howard",Republican Party,0.188,0.122
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"FORD, William David",Democratic Party,-0.516,0.098
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"THONE, Charles",Republican Party,0.192,-0.134
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"HUGHES, William John",Democratic Party,-0.153,-0.204
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"HOWARD, James John",Democratic Party,-0.431,-0.018
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"SANTINI, James David",Democratic Party,-0.074,0.132
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"WILSON, Charles",Democratic Party,-0.196,0.474
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"CARTER, Tim Lee",Republican Party,0.08,0.147
"EVANS, David Walter",Democratic Party,-0.054,0.003
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"DENT, John Herman",Democratic Party,-0.384,0.445
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"WAMPLER, William Creed",Republican Party,0.146,0.212
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"LEHMAN, William",Democratic Party,-0.483,-0.001
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"ANDREWS, Mark",Republican Party,0.087,-0.024
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"COTTER, William Ross",Democratic Party,-0.313,0.103
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
