name,partido,x,y
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"UDALL, Morris King",Democratic Party,-0.387,0.008
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"JONES, James Robert",Democratic Party,-0.095,0.444
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"DENT, John Herman",Democratic Party,-0.384,0.445
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"HARSHA, William Howard",Republican Party,0.188,0.122
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"EVANS, David Walter",Democratic Party,-0.054,0.003
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"WILSON, Charles",Democratic Party,-0.196,0.474
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"STOKES, Louis",Democratic Party,-0.578,-0.312
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"FARY, John G.",Democratic Party,-0.451,0.47
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"WALSH, William Francis",Republican Party,0.068,-0.092
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"HUGHES, William John",Democratic Party,-0.153,-0.204
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"SANTINI, James David",Democratic Party,-0.074,0.132
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"HOWARD, James John",Democratic Party,-0.431,-0.018
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"COTTER, William Ross",Democratic Party,-0.313,0.103
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"ANDREWS, Mark",Republican Party,0.087,-0.024
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"MILLER, George",Democratic Party,-0.552,-0.398
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"CARTER, Tim Lee",Republican Party,0.08,0.147
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"ROE, Robert A.",Democratic Party,-0.326,0.123
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"YATRON, Gus",Democratic Party,-0.174,0.094
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"FORD, William David",Democratic Party,-0.516,0.098
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
