name,partido,x,y
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"MILLER, George",Democratic Party,-0.552,-0.398
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"FARY, John G.",Democratic Party,-0.451,0.47
"STOKES, Louis",Democratic Party,-0.578,-0.312
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"JONES, James Robert",Democratic Party,-0.095,0.444
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"DENT, John Herman",Democratic Party,-0.384,0.445
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"YATRON, Gus",Democratic Party,-0.174,0.094
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"LEHMAN, William",Democratic Party,-0.483,-0.001
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"UDALL, Morris King",Democratic Party,-0.387,0.008
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"COTTER, William Ross",Democratic Party,-0.313,0.103
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"HUGHES, William John",Democratic Party,-0.153,-0.204
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"ANDREWS, Mark",Republican Party,0.087,-0.024
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"EVANS, David Walter",Democratic Party,-0.054,0.003
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"ROE, Robert A.",Democratic Party,-0.326,0.123
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"CARTER, Tim Lee",Republican Party,0.08,0.147
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"MELCHER, John",Democratic Party,-0.329,0.398
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HOWARD, James John",Democratic Party,-0.431,-0.018
"WILSON, Charles",Democratic Party,-0.196,0.474
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"SKUBITZ, Joe",Republican Party,0.189,0.08
"SANTINI, James David",Democratic Party,-0.074,0.132
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"MANN, James Robert",Democratic Party,-0.032,0.426
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"MADDEN, Ray John",Democratic Party,-0.422,0.03
