name,partido,x,y
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"MILLER, George",Democratic Party,-0.552,-0.398
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"ROE, Robert A.",Democratic Party,-0.326,0.123
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"WAMPLER, William Creed",Republican Party,0.146,0.212
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"FORD, William David",Democratic Party,-0.516,0.098
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"ANDREWS, Mark",Republican Party,0.087,-0.024
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"EVANS, David Walter",Democratic Party,-0.054,0.003
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"FARY, John G.",Democratic Party,-0.451,0.47
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"SKUBITZ, Joe",Republican Party,0.189,0.08
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"STOKES, Louis",Democratic Party,-0.578,-0.312
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"DENT, John Herman",Democratic Party,-0.384,0.445
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"COTTER, William Ross",Democratic Party,-0.313,0.103
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"JONES, James Robert",Democratic Party,-0.095,0.444
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"LEHMAN, William",Democratic Party,-0.483,-0.001
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"SANTINI, James David",Democratic Party,-0.074,0.132
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"MANN, James Robert",Democratic Party,-0.032,0.426
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"UDALL, Morris King",Democratic Party,-0.387,0.008
