name,partido,x,y
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"ROE, Robert A.",Democratic Party,-0.326,0.123
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"LEHMAN, William",Democratic Party,-0.483,-0.001
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"FARY, John G.",Democratic Party,-0.451,0.47
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"WAMPLER, William Creed",Republican Party,0.146,0.212
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"JONES, James Robert",Democratic Party,-0.095,0.444
"DENT, John Herman",Democratic Party,-0.384,0.445
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"EVANS, David Walter",Democratic Party,-0.054,0.003
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"SKUBITZ, Joe",Republican Party,0.189,0.08
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"CARTER, Tim Lee",Republican Party,0.08,0.147
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"UDALL, Morris King",Democratic Party,-0.387,0.008
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"HOWARD, James John",Democratic Party,-0.431,-0.018
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"SANTINI, James David",Democratic Party,-0.074,0.132
"STOKES, Louis",Democratic Party,-0.578,-0.312
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"HUGHES, William John",Democratic Party,-0.153,-0.204
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"ANDREWS, Mark",Republican Party,0.087,-0.024
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"MELCHER, John",Democratic Party,-0.329,0.398
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"HARSHA, William Howard",Republican Party,0.188,0.122
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"YATRON, Gus",Democratic Party,-0.174,0.094
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"MANN, James Robert",Democratic Party,-0.032,0.426
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
