name,partido,x,y
"HARSHA, William Howard",Republican Party,0.188,0.122
"ANDREWS, Mark",Republican Party,0.087,-0.024
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"WAMPLER, William Creed",Republican Party,0.146,0.212
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"WALSH, William Francis",Republican Party,0.068,-0.092
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"JONES, James Robert",Democratic Party,-0.095,0.444
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"SKUBITZ, Joe",Republican Party,0.189,0.08
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"MANN, James Robert",Democratic Party,-0.032,0.426
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"STOKES, Louis",Democratic Party,-0.578,-0.312
"YATRON, Gus",Democratic Party,-0.174,0.094
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"COTTER, William Ross",Democratic Party,-0.313,0.103
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"FORD, William David",Democratic Party,-0.516,0.098
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"CARTER, Tim Lee",Republican Party,0.08,0.147
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"ROE, Robert A.",Democratic Party,-0.326,0.123
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"LEHMAN, William",Democratic Party,-0.483,-0.001
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"HOWARD, James John",Democratic Party,-0.431,-0.018
"MELCHER, John",Democratic Party,-0.329,0.398
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"EVANS, David Walter",Democratic Party,-0.054,0.003
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
